word, core, background
pumping             , 0.00010377, 6.0804e-30
vinayagar           , 0.0011085, 0.0011138
lalit               , 5.1885e-05, 3.0402e-05
fci                 , 0.00021091, 5.8832e-05
ekkattuthangal      , 0.00010377, 6.0804e-30
thilak              , 0.00031131, 6.0804e-30
archbishop          , 1.0377e-29, 6.0804e-05
mayilai             , 1.0377e-29, 6.0804e-05
plastic             , 1.0378e-29, 0.00012161
kamarajapuram       , 0.00010377, 6.0804e-30
sathyapuram         , 0.00010377, 6.0804e-30
padmini             , 0.00010377, 6.0804e-30
anchorgate          , 0.00010377, 6.0804e-30
subramanyam         , 0.00010377, 6.0804e-30
veera               , 7.7251e-05, 0.00044117
annadam             , 0.00010377, 6.0804e-30
chitranjan          , 0.00010377, 6.0804e-30
corporatin          , 0.00019725, 6.0305e-06
cpwd                , 0.00031131, 6.0804e-30
bunder              , 0.00010377, 6.0804e-30
foreshore           , 0.00032896, 5.0464e-05
panjali             , 0.00010377, 6.0804e-30
santhosh            , 0.00010377, 6.0804e-30
chakra              , 0.00020754, 6.0804e-30
something           , 1.0377e-29, 6.0804e-05
rutland             , 0.00051885, 6.0804e-30
22nd                , 0.00051885, 6.0804e-30
ks                  , 0.00010377, 6.0804e-30
adikesavapuram      , 5.1885e-05, 3.0402e-05
administrative      , 0.00041508, 6.0804e-30
security            , 0.00010377, 6.0804e-30
pathi               , 0.00010377, 6.0804e-30
mullai              , 0.00041508, 6.0804e-30
kandaswamy          , 0.00020754, 6.0804e-30
kandigai            , 0.00010377, 6.0804e-30
baby                , 0.00072639, 2.4194e-10
loop                , 0.00053404, 0.00029512
fashions            , 1.0377e-29, 0.00012161
kottam              , 3.5028e-19, 0.00018241
veeranam            , 0.00010377, 6.0804e-30
staff               , 0.00022673, 0.00011036
ashramam            , 0.00010376, 3.7207e-09
margaret            , 5.1251e-05, 3.0773e-05
8                   , 0.00020754, 6.0804e-30
mounaswamy          , 0.00010377, 6.0804e-30
vysya               , 5.1885e-05, 9.1206e-05
shaikh              , 0.00010377, 6.0804e-30
processing          , 1.5597e-10, 6.0804e-05
ponnusamy           , 0.00020754, 6.0804e-30
merchant            , 1.0377e-29, 6.0804e-05
pichandi            , 0.00010377, 6.0804e-30
gurunath            , 0.00021089, 5.884e-05
ebrahimjee          , 0.00020754, 6.0804e-30
venkatareddypalayam , 0.00010377, 6.0804e-30
lingan              , 0.00010377, 6.0804e-30
sababpathi          , 0.00010377, 6.0804e-30
madum               , 0.00010377, 6.0804e-30
vistana             , 0.00010377, 6.0804e-30
cosmo               , 4.2208e-05, 3.6072e-05
haji                , 2.9649e-09, 0.00012161
muniswarar          , 0.00010377, 6.0804e-30
fitness             , 5.1885e-05, 3.0402e-05
shankari            , 0.00010377, 6.0804e-30
voltas              , 0.00010377, 6.0804e-30
asvini              , 5.1885e-05, 3.0402e-05
12th                , 0.0010368, 0.00042616
3rd                 , 0.0013546, 0.0088133
kalathiyappan       , 0.00010377, 6.0804e-30
francisturin        , 0.00010377, 6.0804e-30
ruby                , 0.00020754, 6.0804e-30
sparkling           , 4.9938e-05, 3.1543e-05
davidson            , 0.00020754, 6.0804e-30
concor              , 0.00010377, 6.0804e-30
practice            , 0.00010377, 1.2652e-16
carnival            , 0.00010377, 6.0804e-30
ironing             , 5.1885e-05, 3.0402e-05
prayag              , 0.00010377, 6.0804e-30
francis             , 3.786e-05, 0.00028184
latha               , 0.00010384, 6.076e-05
yousuff             , 5.0362e-05, 3.1294e-05
soorammal           , 0.00010377, 6.0804e-30
mir                 , 7.6979e-13, 0.00012161
dining              , 0.00010377, 6.0804e-30
christopher         , 0.00010377, 6.0804e-30
nalla               , 0.00020754, 6.0804e-30
usman               , 0.00041508, 6.0804e-30
ward113             , 0.00010377, 6.0804e-30
supriya             , 4.2877e-05, 3.568e-05
halwa               , 5.1008e-05, 3.0916e-05
alumni              , 0.00020754, 6.0804e-30
amibunissa          , 1.3475e-05, 5.2908e-05
dasaradan           , 1.0377e-29, 6.0804e-05
karur               , 5.1885e-05, 9.1206e-05
begum               , 0.0006875, 0.000266
kasim               , 0.00010377, 6.0804e-30
edapalaiyam         , 0.00010377, 6.0804e-30
moosa               , 0.00010377, 6.0804e-30
upparapalayam       , 0.00010377, 6.0804e-30
corley              , 0.0001008, 6.2546e-05
dynamics            , 4.8861e-09, 0.00012161
hanumanthan         , 0.00010377, 6.0804e-30
territory           , 4.3451e-05, 3.5344e-05
jayanti             , 0.00020754, 6.0804e-30
garden              , 1.7757e-19, 0.0060196
checkers            , 0.00010377, 6.0804e-30
chenna              , 0.00010377, 6.0804e-30
logos               , 0.00010377, 6.0804e-30
benz                , 3.459e-05, 4.0536e-05
vaniar              , 0.00010377, 6.0804e-30
ccbg                , 1.0377e-29, 6.0804e-05
kauvery             , 0.00010377, 6.0804e-30
maxworth            , 0.00051885, 1.6052e-15
examination         , 0.00010377, 6.0804e-30
sannidhi            , 5.1885e-05, 3.0402e-05
pantaloons          , 0.00010377, 6.0804e-30
va                  , 5.1885e-05, 3.0402e-05
convenience         , 0.00010377, 6.0804e-30
darkas              , 0.00020754, 6.0804e-30
brackishwater       , 4.4647e-06, 5.8188e-05
gomathi             , 0.00010377, 6.0804e-30
mary                , 0.00020754, 6.0804e-30
urban               , 5.7018e-23, 6.0804e-05
secretariat         , 0.00031131, 6.0804e-30
national            , 3.1633e-20, 0.00085126
swastiks            , 0.00010377, 6.0804e-30
brindhavan          , 0.00020754, 6.0804e-30
cupcake             , 0.00010377, 6.0804e-30
capz                , 5.1885e-05, 3.0402e-05
thalappakatti       , 0.00010377, 6.0804e-30
vinayaga            , 0.00041508, 6.0804e-30
dr                  , 1.1241e-29, 0.0021889
91                  , 5.1885e-05, 3.0402e-05
vinayagapuram       , 0.00031131, 2.1992e-14
canara              , 0.00020754, 6.0804e-30
kuppumuthu          , 0.00010377, 6.0804e-30
doshi               , 3.3815e-05, 4.099e-05
brihadambal         , 0.00010377, 6.0804e-30
resturant           , 5.1885e-05, 3.0402e-05
corporation         , 0.0034482, 0.0013846
149                 , 4.5942e-05, 3.3884e-05
regency             , 1.0377e-29, 6.0804e-05
pudupakkam          , 0.00031131, 6.0804e-30
karunakaran         , 0.00010377, 6.0804e-30
devu                , 0.00010377, 6.0804e-30
eeast               , 0.00010377, 6.0804e-30
avaiyar             , 0.00010377, 6.0804e-30
saravanan           , 0.00020754, 6.0804e-30
brindavan           , 0.00083016, 6.0804e-30
registrar           , 0.00010377, 6.0804e-30
harshness           , 3.1988e-05, 4.2061e-05
ooty                , 0.00010377, 4.1614e-11
apartments          , 1.5798e-23, 0.0028578
therasa             , 0.00020754, 6.0804e-30
arumbakkam          , 0.00010377, 6.0804e-30
services            , 9.0609e-24, 0.00048643
bell                , 0.00010377, 6.0804e-30
resources           , 0.00010377, 3.4784e-16
mc                  , 6.0321e-05, 0.00020787
moorthinagar        , 0.00010377, 6.0804e-30
jani                , 1.0377e-29, 0.00012161
54th                , 0.00031131, 6.0804e-30
grace               , 0.00020754, 6.0804e-30
turnbulls           , 0.00031131, 6.0804e-30
2362                , 1.7519e-06, 5.9777e-05
93rd                , 0.00010377, 6.0804e-30
indraprastha        , 0.00010377, 6.0804e-30
inc                 , 0.00010377, 6.0804e-30
purusawalkam        , 0.00020754, 6.0804e-30
bhagirathi          , 0.00020754, 6.0804e-30
jothiramjalina      , 5.1885e-05, 3.0402e-05
kasi                , 0.00083016, 6.0804e-30
angulates           , 0.00010377, 6.0804e-30
mentally            , 0.00010377, 6.0804e-30
tyres               , 1.0377e-29, 0.00012161
santosh             , 0.00020754, 6.0804e-30
savannah            , 5.1885e-05, 3.0402e-05
balajee             , 0.00010377, 6.0804e-30
mtcterminus         , 8.6854e-05, 9.912e-06
electricals         , 5.1885e-05, 3.0402e-05
ramya               , 0.00010377, 6.0804e-30
riviera             , 0.00010377, 6.0804e-30
rostrevor           , 0.00010377, 6.0804e-30
biomedical          , 5.1885e-05, 3.0402e-05
quaters             , 0.00029047, 1.2214e-05
hanumar             , 0.00010377, 6.0804e-30
sarraswathi         , 0.00010377, 6.0804e-30
arudhura            , 5.1885e-05, 3.0402e-05
coromandel          , 0.00010377, 6.0804e-30
grains              , 0.00010377, 6.0804e-30
prn                 , 6.9703e-05, 8.0766e-05
pagas               , 0.00051885, 6.0804e-30
mohanapuri          , 0.00041508, 6.0804e-30
srmc                , 4.7008e-05, 3.3259e-05
21st                , 0.00083016, 6.0804e-30
blooms              , 5.1885e-05, 3.0402e-05
rangarachetti       , 5.1885e-05, 3.0402e-05
parangusapuram      , 0.00010377, 6.0804e-30
mupparapalayam      , 0.00010377, 6.0804e-30
savio               , 0.00020754, 6.0804e-30
muttukadu           , 1.0377e-29, 6.0804e-05
paul                , 0.00010377, 6.0804e-30
classic             , 0.00020754, 6.0804e-30
palayakaran         , 0.00020754, 6.0804e-30
shoppers            , 0.00020754, 6.0804e-30
fm                  , 1.2116e-21, 6.0804e-05
zylog               , 0.00010377, 6.0804e-30
bunk                , 0.00010381, 0.00018239
naick               , 5.1885e-05, 3.0402e-05
ramanjayaneya       , 0.00010377, 6.0804e-30
animation           , 1.0377e-29, 6.0804e-05
periya              , 0.00019395, 0.00019038
veerar              , 0.00010377, 6.0804e-30
structural          , 0.00020754, 6.0804e-30
reddy               , 0.00048069, 0.001056
a2b                 , 9.3446e-19, 0.00012161
mainroad            , 0.00010377, 6.0804e-30
income              , 0.00020754, 6.0804e-30
chembarambakkam     , 4.6183e-08, 0.00012158
kaliamman           , 0.00031131, 6.0804e-30
80th                , 0.00020754, 6.0804e-30
noise               , 3.1988e-05, 4.2061e-05
eloka               , 0.00010377, 6.0804e-30
toscana             , 0.00010377, 6.0804e-30
yadaval             , 0.00020754, 6.0804e-30
pinjrapole          , 5.0735e-11, 6.0804e-05
seluandhan          , 0.00010377, 6.0804e-30
sannadi             , 0.00010377, 6.0804e-30
mgr                 , 0.0021682, 6.7221e-05
shivaji             , 0.00041508, 1.6201e-19
ethirajulu          , 0.00010377, 6.0804e-30
new                 , 0.0014376, 0.0015898
ford                , 0.00031131, 6.0804e-30
anbunayagam         , 0.00010377, 6.0804e-30
basheer             , 2.4748e-15, 0.00012161
umpherson           , 0.00010377, 6.0804e-30
veerabadhra         , 0.00010377, 6.0804e-30
ibis                , 1.0377e-29, 6.0804e-05
recreation          , 4.92e-05, 3.1975e-05
dharmraja           , 0.00020754, 6.0804e-30
aikaran             , 0.00010377, 6.0804e-30
cheran              , 0.00020754, 6.0804e-30
nandanam            , 0.0010377, 6.0804e-30
neilveera           , 0.00010377, 6.0804e-30
absolute            , 5.1885e-05, 3.0402e-05
yogi                , 0.00010377, 6.0804e-30
mundakanniamman     , 0.00031131, 6.0804e-30
shekinah            , 0.00010377, 6.0804e-30
lily                , 0.00031131, 1.4041e-18
krupa               , 5.1885e-05, 3.0402e-05
inam                , 0.00010377, 6.0804e-30
life                , 1.6568e-14, 0.00012161
cart                , 0.00020754, 1.0045e-11
stadium             , 1.3502e-18, 0.00060804
chinnamman          , 0.00010377, 6.0804e-30
madan               , 0.00010377, 6.0804e-30
joy                 , 3.4353e-05, 4.0675e-05
mahindra            , 0.00031131, 1.1727e-13
haddows             , 0.00041508, 6.0804e-30
c8                  , 0.00010377, 6.0804e-30
bharathy            , 0.00041508, 6.0804e-30
srinivasa           , 0.0013155, 0.00020205
ward                , 2.0686e-28, 0.0028578
arivalayam          , 0.00010377, 6.0804e-30
kickstart           , 0.00010377, 6.0804e-30
edited              , 4.1133e-11, 6.0804e-05
lock                , 0.00031131, 6.0804e-30
tourism             , 0.00010377, 6.0804e-30
pandurangan         , 0.00010377, 6.0804e-05
luxe                , 0.00010377, 6.0804e-30
kalappa             , 0.00010377, 6.0804e-30
vasudeva            , 0.00041508, 6.0804e-30
petti               , 5.1885e-05, 3.0402e-05
kirubhai            , 0.00020754, 6.0804e-30
banana              , 5.1885e-05, 3.0402e-05
munro               , 0.00010377, 6.0804e-30
river               , 3.3139e-08, 0.00054722
b3                  , 0.00010377, 6.0804e-30
vu                  , 0.00015132, 9.3744e-05
47th                , 0.00020754, 6.0804e-30
chanda              , 0.00010377, 6.0804e-30
hardware            , 0.00010377, 6.0804e-30
kannappan           , 0.00010377, 6.0804e-30
xxiv24              , 0.00010377, 6.0804e-30
clayton             , 0.00010377, 6.0804e-30
ratna               , 0.00047321, 2.6745e-05
vivekanandar        , 0.00031131, 6.0804e-30
red                 , 1.0377e-29, 0.00030402
brow                , 5.1885e-05, 3.0402e-05
kviit               , 0.00020754, 6.0804e-30
balamurugan         , 0.00020754, 6.0804e-30
sivaswamy           , 0.00010377, 6.0804e-30
transcar            , 3.459e-05, 4.0536e-05
kupdaswamy          , 0.00010377, 6.0804e-30
ramalinga           , 0.00010377, 0.00012161
bangalore           , 0.00010374, 1.4961e-08
tube                , 4.8745e-05, 3.2242e-05
captain             , 1.0594e-08, 6.0798e-05
shri                , 0.00011061, 0.00048242
ammaniammal         , 0.00010377, 6.0804e-30
book                , 3.7521e-10, 0.00012161
commission          , 5.1842e-05, 3.0427e-05
hss                 , 1.5657e-26, 0.0032834
b6                  , 0.00010377, 6.0804e-30
heaven              , 0.00010377, 6.0804e-30
bandala             , 1.0377e-29, 6.0804e-05
gaur                , 0.00020754, 6.0804e-30
kings               , 0.00010079, 6.2551e-05
applam              , 1.0377e-29, 6.0804e-05
andiappan           , 0.00020754, 6.0804e-30
suriyan             , 5.1864e-05, 3.0415e-05
d                   , 0.00062024, 1.3961e-06
hangar              , 0.00020754, 6.0804e-30
karl                , 5.1885e-05, 3.0402e-05
sector              , 0.0012846, 0.00015937
udipi               , 0.00010377, 6.0804e-30
kannikapuram        , 0.00010377, 6.0804e-30
gymnasium           , 0.00010377, 6.0804e-30
rest                , 0.00010377, 6.0804e-30
higher              , 3.114e-16, 0.0028578
more                , 0.00031131, 6.0804e-30
professor           , 5.0634e-05, 3.1135e-05
residence           , 0.00010394, 0.00012151
vaikuntavathiyar    , 0.00010377, 6.0804e-30
thalankuppam        , 0.00010377, 0.00012161
thirunageshwaram    , 0.00010377, 6.0804e-30
maternity           , 0.00031131, 6.0804e-30
sarja               , 1.0377e-29, 6.0804e-05
preschool           , 5.1885e-05, 3.0402e-05
parvathi            , 0.00093393, 6.0804e-30
simpsons            , 0.00010377, 6.0804e-30
kalai               , 5.1885e-05, 3.0402e-05
jayanthi            , 0.00020754, 6.0804e-30
vanavani            , 0.00031131, 6.0804e-30
sree                , 1.0377e-29, 0.00030402
subburayan          , 0.00010377, 6.0804e-30
kowtham             , 4.1133e-11, 6.0804e-05
intellectual        , 4.4332e-05, 3.4828e-05
subramaniya         , 0.00041508, 6.0804e-30
varatha             , 0.00010377, 6.0804e-30
biotechnology       , 0.00020754, 6.0804e-30
y2                  , 0.00010377, 6.0804e-30
foods               , 0.00010377, 6.0804e-30
80                  , 0.00031131, 6.0804e-30
gori                , 0.00010376, 4.5581e-09
sidco               , 0.00093393, 6.0804e-30
vigneshvarar        , 5.0985e-05, 3.0929e-05
oxidation           , 0.00010377, 6.0804e-30
royal               , 0.0007187, 6.5308e-05
unnamalai           , 0.00010377, 6.0804e-30
naws                , 9.783e-05, 6.4284e-05
buddi               , 0.00020754, 6.0804e-30
traders             , 0.00010222, 9.0643e-07
injambakkam         , 0.00010377, 6.0804e-30
plot                , 5.1885e-05, 3.0402e-05
mangalamman         , 0.00010377, 6.0804e-30
sherfudeen          , 0.00020754, 6.0804e-30
shanmuganar         , 0.00010377, 6.0804e-30
venkat              , 0.00010377, 6.0804e-30
layout              , 1.0377e-29, 0.00024322
prasana             , 1.3342e-05, 5.2986e-05
mahalakshmi         , 0.00093393, 6.0804e-30
thandurai           , 0.00010377, 6.0804e-30
in                  , 3.2763e-24, 0.0012161
dress               , 5.1885e-05, 3.0402e-05
aukbc               , 0.00010377, 6.0804e-30
angloindian         , 1.0377e-29, 6.0804e-05
maposi              , 0.00010377, 6.0804e-30
subbiah             , 5.1885e-05, 3.0402e-05
gowda               , 5.1885e-05, 3.0402e-05
vidya               , 1.962e-13, 0.00030402
purushotamam        , 0.00010377, 6.0804e-30
privateroad         , 0.00010377, 6.0804e-30
kandappa            , 0.00041508, 6.0804e-30
operative           , 0.00010377, 6.0804e-30
rr                  , 0.00020754, 6.0804e-30
85                  , 1.0377e-29, 6.0804e-05
angels              , 0.00020754, 7.4423e-10
iyappa              , 0.00010377, 6.0804e-30
skywalk             , 5.1885e-05, 3.0402e-05
pool                , 0.00028035, 0.00038296
rsrm                , 0.00010377, 6.0804e-30
9                   , 1.4399e-18, 0.00018241
indainoil           , 0.00010377, 6.0804e-30
vaadai              , 1.0377e-29, 0.00012161
guides              , 1.038e-29, 6.0804e-05
bon                 , 5.1885e-05, 3.0402e-05
dizee               , 0.00010377, 2.434e-12
paripoorna          , 0.00010377, 6.0804e-30
ap                  , 5.1885e-05, 3.0402e-05
deena               , 5.1885e-05, 3.0402e-05
chit                , 1.0377e-29, 6.0804e-05
gengu               , 0.00051885, 1.1476e-19
arundale            , 0.00031131, 6.0804e-30
train               , 0.00010377, 6.0804e-30
vandi               , 0.00010377, 6.0804e-30
enfield             , 1.8825e-08, 0.0001216
wonton              , 0.00010377, 6.0804e-30
kannan              , 0.00051885, 6.0804e-30
patinapakkam        , 0.00010377, 6.0804e-30
iswariya            , 0.00010377, 6.0804e-30
nazarathpet         , 0.00010377, 6.0804e-30
kanchi              , 5.8427e-20, 0.00012161
vegavathi           , 0.00020754, 6.0804e-30
nagar               , 2.7982e-27, 0.040982
sharapa             , 0.00010377, 6.0804e-30
86th                , 0.00020754, 6.0804e-30
kovilanchery        , 0.00010377, 6.0804e-30
salam               , 0.00010377, 6.0804e-30
rajakilpakkam       , 0.00020754, 6.0804e-30
idly                , 2.1816e-13, 0.00012161
mariappan           , 0.00010377, 6.0804e-30
nallana             , 0.00010377, 6.0804e-30
ring                , 1.0377e-29, 0.00024322
arasi               , 0.00010377, 6.0804e-30
magazine            , 0.00010377, 6.0804e-30
ayyah               , 0.00010377, 6.0804e-30
labs                , 1.0377e-29, 0.00018241
107                 , 2.3961e-05, 4.6764e-05
overpass            , 5.1885e-05, 3.0402e-05
aavin               , 0.00041363, 8.4854e-07
kushal              , 0.00010377, 6.0804e-30
fisher              , 0.00010377, 6.0804e-30
velachry            , 0.00010377, 6.0804e-30
gugan               , 0.00010377, 6.0804e-30
rajiv               , 0.00051885, 6.0804e-30
nanandam            , 0.001349, 6.0804e-30
himalayan           , 0.00020754, 6.0804e-30
simon               , 3.459e-05, 4.0536e-05
bhai                , 1.9033e-15, 6.0804e-05
chowdry             , 0.00020754, 6.0804e-30
24th                , 0.00041508, 6.0804e-30
coovum              , 0.00020754, 6.0804e-30
raju                , 0.00010377, 6.0804e-30
muthial             , 0.00010377, 6.0804e-30
ii                  , 1.0377e-29, 0.00030402
bedes               , 0.00020754, 6.0804e-30
zhian               , 5.1885e-05, 3.0402e-05
tiruppanar          , 0.00010377, 6.0804e-30
singara             , 0.00010377, 6.0804e-30
naramban            , 0.00010377, 6.0804e-30
nandini             , 0.00010377, 6.0804e-30
dharmapuram         , 0.00010377, 6.0804e-30
avenue              , 0.0010004, 0.0081088
ashoknagar          , 5.1559e-05, 3.0593e-05
tnctc               , 1.0377e-29, 6.0804e-05
guesthouse          , 0.00010376, 6.6087e-09
ramanujammal        , 0.00010377, 6.0804e-30
andiyappa           , 0.00010377, 6.0804e-30
thiru               , 0.0010377, 1.0544e-12
e3                  , 0.00010377, 6.0804e-30
anjeppar            , 0.00010377, 6.0804e-30
srvs                , 0.00010377, 6.0804e-30
60th                , 0.00020754, 6.0804e-30
carriage            , 0.00012432, 0.00010956
sindhu              , 0.00031131, 2.5628e-15
shop                , 0.0005874, 0.0009327
pooshhan            , 0.00010377, 6.0804e-30
bapalal             , 0.00010377, 6.0804e-30
vijaynagar          , 0.00020754, 6.0804e-30
navy                , 0.00010377, 6.0804e-30
kangayar            , 0.00010377, 6.0804e-30
council             , 1.0377e-29, 0.00012161
sathia              , 0.00010377, 7.1576e-12
suri                , 0.00010377, 6.0804e-30
wabag               , 5.1885e-05, 3.0402e-05
grt                 , 0.00010379, 6.0792e-05
rasoi               , 1.0377e-29, 6.0804e-05
finance             , 8.3343e-29, 0.00018241
mowbrays            , 0.00010377, 6.0804e-30
tanjavur            , 0.00010377, 6.0804e-30
chromepet           , 0.00031131, 6.0804e-30
rainy               , 0.00010377, 6.0804e-30
blavatsky           , 0.00010377, 6.0804e-30
days                , 0.00010375, 1.3011e-08
kosumani            , 0.00020754, 6.0804e-30
jawahar             , 0.00051885, 6.0804e-30
serang              , 0.00030076, 6.1813e-06
j1                  , 2.0028e-12, 6.0804e-05
southeast           , 0.00010377, 6.0804e-30
land                , 0.00010377, 6.0804e-30
sunkurama           , 0.00010377, 6.0804e-30
s                   , 0.00037889, 0.00050764
riaz                , 0.00010377, 6.0804e-30
veerabadhran        , 0.00010377, 6.0804e-30
aswene              , 5.1251e-05, 3.0773e-05
maruam              , 0.00010377, 6.0804e-30
51st                , 0.00010377, 6.0804e-30
kaari               , 0.00010377, 6.0804e-30
strahans            , 0.00020754, 6.0804e-30
students            , 1.5104e-08, 0.00024321
fruits              , 0.00020753, 7.0128e-09
traditional         , 5.1251e-05, 3.0773e-05
asiffe              , 0.00020754, 6.0804e-30
scouts              , 1.038e-29, 6.0804e-05
british             , 0.00010377, 6.8571e-13
naicken             , 1.9333e-11, 0.0012161
mandakini           , 0.00010377, 6.0804e-30
a2                  , 0.00010377, 6.0804e-30
lion                , 0.00031131, 6.0804e-30
hours               , 9.2512e-05, 0.0001282
kapaleeshwar        , 0.00010377, 6.0804e-30
boat                , 0.00072639, 1.7499e-10
sadayappa           , 0.00020754, 6.0804e-30
kalli               , 4.8931e-05, 3.2133e-05
adyar               , 0.0022676, 0.00037381
postal              , 0.0010377, 6.0804e-30
bungam              , 0.00010377, 6.0804e-30
specialist          , 0.00010377, 6.0804e-30
columbans           , 0.00010377, 6.0804e-30
pandiar             , 3.288e-05, 4.1538e-05
tasmac              , 0.00010378, 6.0799e-05
kenneth             , 0.00010377, 6.0804e-30
todhunter           , 0.00083016, 6.0804e-30
northeast           , 0.00010377, 6.0804e-30
aeronautical        , 0.00010377, 6.0804e-30
teaching            , 1.0377e-29, 6.0804e-05
booth               , 0.00025432, 9.4198e-05
ptc                 , 0.00031131, 6.5855e-15
vengeeswaram        , 0.00010377, 6.0804e-30
vehicles            , 0.00010377, 6.0804e-30
jail                , 0.00041508, 6.0804e-30
sathasivam          , 0.00010377, 6.0804e-30
benjarong           , 0.00010377, 6.0804e-30
samy                , 0.00031128, 6.0822e-05
sbi                 , 0.0012065, 0.00014428
vemballiamman       , 0.00010377, 6.0804e-30
pakistani           , 2.092e-05, 4.8546e-05
erabalu             , 0.00010377, 6.0804e-30
enclave             , 5.6968e-23, 0.00066884
kamarajar           , 0.00093393, 6.7506e-21
poonga              , 0.00021209, 0.00017974
english             , 1.0377e-29, 6.0804e-05
veerapuram          , 0.00010377, 6.0804e-30
mangal              , 0.00010377, 6.0804e-30
swings              , 5.1885e-05, 3.0402e-05
nalluthambi         , 5.1885e-05, 3.0402e-05
laxminagar          , 0.00010377, 6.0804e-30
mukhta              , 0.00010377, 6.0804e-30
marakkayar          , 0.00010377, 6.0804e-30
koil                , 6.1215e-22, 0.016843
consultants         , 5.1885e-05, 3.0402e-05
azeez               , 0.00010377, 6.0804e-30
villivakkam         , 0.00031131, 6.0804e-30
canceer             , 0.00010377, 6.0804e-30
moore               , 0.00020754, 6.0804e-30
warehouse           , 1.4355e-14, 0.00012161
section             , 3.1062e-18, 0.00012161
krishnamurthy       , 0.00010377, 6.0804e-30
alagini             , 4.3224e-14, 6.0804e-05
charles             , 0.00010377, 6.0804e-30
vaigai              , 0.00031131, 6.0804e-30
line                , 9.4124e-09, 0.00036482
abbas               , 0.00053973, 0.00010937
dav                 , 0.00020754, 6.0804e-30
c1                  , 0.00010377, 6.0804e-30
mandampam           , 5.1885e-05, 3.0402e-05
works               , 1.4822e-07, 0.00072956
cariappa            , 0.00010377, 6.0804e-30
conran              , 2.3861e-14, 6.0804e-05
manufacturing       , 0.00031131, 6.0804e-30
2ud                 , 0.00010377, 6.0804e-30
gangadhar           , 5.1885e-05, 3.0402e-05
pedariyar           , 0.00020754, 6.0804e-30
tulukanathamman     , 0.00010377, 6.0804e-30
velumani            , 0.00010377, 6.0804e-30
russia              , 0.00010377, 6.0804e-30
tirumal             , 5.1725e-05, 3.0495e-05
olagappa            , 0.00010377, 6.0804e-30
frazer              , 0.00010377, 6.0804e-30
narasingapuram      , 0.00010377, 6.0804e-30
gynaecology         , 3.459e-05, 4.0536e-05
keerthi             , 0.00010378, 6.0801e-05
adi                 , 1.0377e-29, 0.00012161
mash                , 0.00010377, 6.0804e-30
ragas               , 0.00010377, 6.0804e-30
kovilambakkam       , 0.00020754, 6.0804e-30
ags                 , 0.00062262, 6.7506e-21
ramamurthy          , 0.00010377, 6.0804e-30
durga               , 0.00030805, 0.00018432
ethiraj             , 0.00093393, 7.2384e-13
viinayagar          , 0.00010377, 6.0804e-30
amaravati           , 0.00010377, 6.0804e-30
excellence          , 2.2163e-22, 0.00024322
b16                 , 0.00010377, 6.0804e-30
shastri             , 0.0022828, 0.00024332
achutan             , 0.00010377, 6.0804e-30
kanniya             , 4.3297e-05, 3.5434e-05
kanjimunaswamy      , 0.00010377, 6.0804e-30
for                 , 7.4656e-19, 0.0017633
pathai              , 1.7269e-20, 0.00018241
rajambal            , 0.00010377, 6.0804e-30
narmada             , 0.00010377, 6.0804e-30
orr                 , 0.00020754, 6.0804e-30
sury                , 0.00010377, 6.0804e-30
amrutanjam          , 0.00010377, 6.0804e-30
ariyalur            , 0.00010377, 6.0804e-30
ispahani            , 0.00010377, 6.0804e-30
asan                , 0.00031131, 6.0804e-30
agraharam           , 0.00028791, 0.00037853
bakthavatchalam     , 0.00020754, 6.0804e-30
vani                , 0.00010377, 6.0804e-30
mency               , 5.1885e-05, 3.0402e-05
o                   , 0.00025284, 3.4262e-05
maistry             , 9.9625e-20, 0.00066884
ekambareswarar      , 0.00010377, 6.0804e-30
sloth               , 0.00010377, 6.0804e-30
map                 , 1.0378e-29, 6.0804e-05
amrit               , 0.00010377, 6.0804e-30
pilliayar           , 0.00010377, 6.0804e-30
ceg                 , 0.00020754, 6.0804e-30
queenship           , 1.0377e-29, 6.0804e-05
balaiah             , 0.00010377, 6.0804e-30
vit                 , 0.000496, 0.00031741
tree                , 1.0377e-29, 0.00024322
dgqa                , 0.00010377, 6.0804e-30
agasthya            , 0.00020754, 6.0804e-30
toyota              , 0.00010377, 6.0804e-30
suryappa            , 0.00010377, 6.0804e-30
janaki              , 0.0002347, 0.0002273
doominih            , 0.00020754, 6.0804e-30
vasu                , 0.00010377, 6.0804e-30
madipalkam          , 4.1871e-05, 3.627e-05
seshachala          , 0.00010377, 6.0804e-30
eri                 , 1.0377e-29, 0.00012161
parry               , 0.00010377, 6.0804e-05
deshmukh            , 5.1885e-05, 3.0402e-05
56th                , 0.00010377, 6.0804e-30
body                , 1.0377e-29, 0.00012161
rangoon             , 0.00010377, 6.0804e-30
kabirs              , 0.00010377, 6.0804e-30
soliamman           , 0.00020754, 6.0804e-30
thottikarai         , 1.0377e-29, 6.0804e-05
jeevanandan         , 0.00010377, 6.0804e-30
sundareswarar       , 0.00010377, 6.0804e-30
annes               , 0.00010377, 6.0804e-30
patient             , 0.00020754, 6.0804e-30
engines             , 3.459e-05, 4.0536e-05
melody              , 0.00010377, 6.0804e-30
tales               , 0.00010377, 6.0804e-30
satyadev            , 0.00010377, 6.0804e-30
outdoor             , 0.00010377, 6.0804e-30
muthumariamman      , 5.1322e-05, 3.0732e-05
